Model;Scenario;Region;Variable;Unit;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
CSTB;AMB_construction;France;Collective_dwelling;Number of dwelling;79021.76451614856;80250.11561210171;125784.59762688453;82666.63670629877;129532.64107529272;85072.59375584075;86289.32440296734;87503.94224110742;88716.44727026777;138893.56275044897;91097.57881534123;68167.92198830412;93545.33929818874;94747.2802829902;95947.10845880769;71951.27543859648;98381.13568376908;99575.15363519095;74788.79052631579;75734.62888888895;103230.17485382655;77626.30561403508;78572.14397660826;79517.98233918131;80463.82070175439;81409.65906432754;82355.49742690062;83301.33578947377;84247.17415204685;85193.01251461993;86138.85087719298
CSTB;AMB_construction;France;Collective_dwelling;Surface in m2;4504240.5774204675;4574256.589889797;7169722.064732418;4711998.29225903;7383360.541291685;4849137.844082923;4918491.490969138;4987724.707743123;5056837.494405263;7916933.076775592;5192561.99247445;3885571.553333335;5332084.339996759;5400594.976130442;5468985.182152038;4101222.6999999997;5607724.733974838;5675783.757205884;4262961.06;4316873.84666667;5884119.966668113;4424699.42;4478612.206666671;4532524.993333335;4586437.78;4640350.56666667;4694263.353333335;4748176.140000005;4802088.9266666705;4856001.713333336;4909914.5
CSTB;AMB_construction;France;Individual_dwelling;Number of dwelling;31462.369205503594;30830.460230339817;46617.93183983813;29548.484274199607;44641.408541155506;28259.333719739876;27617.703668453145;26973.984051311338;26328.15907814939;39663.53391374112;25019.81877297498;17996.178109136978;23723.484197227637;23066.889937876327;22408.092160306343;16107.185576923075;21092.545996752146;20426.76677128927;14664.81531007752;14179.042940414516;18431.006818186255;13199.908007812443;12706.505809399481;12210.520353403082;11711.931299212541;11210.71809210526;10706.859960422107;10200.335912698356;9691.124734748004;9179.204986702078;8664.555
CSTB;AMB_construction;France;Individual_dwelling;Surface in m2;3397935.8741943883;3321468.248815266;5009873.741721286;3167597.514194198;4773654.62000088;3014328.9301055963;2938523.6703234147;2862838.8406458343;2787274.441073424;4188469.181291062;2635420.9107533563;1890798.4466666647;2486221.1438694564;2411258.894839331;2336417.0759146158;1675147.2999999998;2188000.104729749;2113489.4686027365;1513408.9400000002;1459496.1533333294;1892250.033333795;1351670.5799999943;1297757.7933333295;1243845.0066666647;1189932.2199999942;1136019.4333333294;1082106.6466666646;1028193.8599999942;974281.0733333294;920368.2866666648;866455.5
CSTB;AMB_construction;France;Residential_dwelling;Number of dwelling;110484.13372165215;111080.57584244153;172402.52946672266;112215.12098049838;174174.04961644823;113331.92747558063;113907.02807142049;114477.92629241876;115044.60634841716;178557.0966641901;116117.3975883162;86164.1000974411;117268.82349541638;117814.17022086654;118355.20061911404;88058.46101551956;119473.68168052123;120001.92040648022;89453.60583639331;89913.67182930346;121661.18167201281;90826.21362184752;91278.64978600774;91728.5026925844;92175.75200096692;92620.3771564328;93062.35738732273;93501.67170217213;93938.29888679486;94372.21750132201;94803.40587719297
CSTB;AMB_construction;France;Residential_dwelling;Surface in m2;7902176.451614857;7895724.838705063;12179595.806453705;7879595.806453228;12157015.161292553;7863466.7741885185;7857015.161292553;7850563.548388958;7844111.935478687;12105402.258066654;7827982.903227806;5776370.0;7818305.483866215;7811853.870969772;7805402.258066654;5776370.0;7795724.838704586;7789273.22580862;5776370.0;5776370.0;7776370.000001907;5776370.0;5776370.0;5776370.0;5776370.0;5776370.0;5776370.0;5776370.0;5776370.0;5776370.0;5776370.0
CSTB;BAU_construction;France;Collective_dwelling;Number of dwelling;143592.33;143592.33;186592.33;143592.33;186592.33;143592.33;143592.33;143592.33;143592.33;186592.33;143592.33;100592.32999999999;143592.33;143592.33;143592.33;100592.32999999999;143592.33;143592.33;100592.32999999999;100592.32999999999;143592.33;100592.32999999999;100592.32999999999;100592.32999999999;100592.32999999999;100592.32999999999;100592.32999999999;100592.32999999999;100592.32999999999;100592.32999999999;100592.32999999999
CSTB;BAU_construction;France;Collective_dwelling;Surface in m2;8184762.81;8184762.81;10635762.809999999;8184762.81;10635762.809999999;8184762.81;8184762.81;8184762.81;8184762.81;10635762.809999999;8184762.81;5733762.81;8184762.81;8184762.81;8184762.81;5733762.81;8184762.81;8184762.81;5733762.81;5733762.81;8184762.81;5733762.81;5733762.81;5733762.81;5733762.81;5733762.81;5733762.81;5733762.81;5733762.81;5733762.81;5733762.81
CSTB;BAU_construction;France;Individual_dwelling;Number of dwelling;57171.020277777774;57171.020277777774;74291.39064814814;57171.020277777774;74291.39064814814;57171.020277777774;57171.020277777774;57171.020277777774;57171.020277777774;74291.39064814814;57171.020277777774;40050.6499074074;57171.020277777774;57171.020277777774;57171.020277777774;40050.6499074074;57171.020277777774;57171.020277777774;40050.6499074074;40050.6499074074;57171.020277777774;40050.6499074074;40050.6499074074;40050.6499074074;40050.6499074074;40050.6499074074;40050.6499074074;40050.6499074074;40050.6499074074;40050.6499074074;40050.6499074074
CSTB;BAU_construction;France;Individual_dwelling;Surface in m2;6174470.1899999995;6174470.1899999995;8023470.1899999995;6174470.1899999995;8023470.1899999995;6174470.1899999995;6174470.1899999995;6174470.1899999995;6174470.1899999995;8023470.1899999995;6174470.1899999995;4325470.1899999995;6174470.1899999995;6174470.1899999995;6174470.1899999995;4325470.1899999995;6174470.1899999995;6174470.1899999995;4325470.1899999995;4325470.1899999995;6174470.1899999995;4325470.1899999995;4325470.1899999995;4325470.1899999995;4325470.1899999995;4325470.1899999995;4325470.1899999995;4325470.1899999995;4325470.1899999995;4325470.1899999995;4325470.1899999995
