Model;Scenario;Region;Variable;Unit;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
CSTB;BAU_construction_Constant;France;Collective_dwelling;MtCO2eq;0.14527619896009242;0.29055239792018484;0.4697238341203659;0.6150000330804545;0.7941714692806394;0.43617213168319513;0.5036217954860951;0.5710714592889935;0.6385211230918936;0.7217078613276919;0.789157525130592;0.840870114500592;0.908319778303492;0.9757694421063903;1.0432191059092901;1.0949316952792902;1.1623813590821883;1.2298310228850882;1.2815436122550883;1.3332562016250882;1.400705865427988;1.452418454797988;1.504131044167988;1.555843633537988;1.6075562229079878;1.6592688122779877;1.7109814016479876;1.7626939910179877;1.8144065803879879;1.866119169757988;1.917831759127988
CSTB;BAU_construction_Constant;France;Individual_dwelling;MtCO2eq;0.031312664437513654;0.06262532887502731;0.1012437336700538;0.13255639810756664;0.17117480290259396;0.2024874673401068;0.23380013177762046;0.2651127962151333;0.29642546065264697;0.33504386544767345;0.3663565298851871;0.39036345396518707;0.4216761184027007;0.45298878284021354;0.48430144727772717;0.5083083713577272;0.53962103579524;0.5709337002327538;0.5949406243127539;0.6189475483927538;0.6502602128302676;0.6742671369102676;0.6982740609902677;0.7222809850702677;0.7462879091502678;0.7702948332302678;0.7943017573102678;0.8183086813902678;0.8423156054702678;0.8663225295502679;0.8903294536302679
CSTB;BAU_construction_Constant;France;Residential_dwelling;MtCO2eq;0.17658886339760607;0.35317772679521214;0.5709675677904197;0.7475564311880212;0.9653462721832333;0.6386595990233019;0.7374219272637156;0.8361842555041268;0.9349465837445405;1.0567517267753654;1.1555140550157792;1.2312335684657791;1.3299958967061927;1.4287582249466038;1.5275205531870173;1.6032400666370175;1.7020023948774283;1.800764723117842;1.8764842365678422;1.952203750017842;2.0509660782582557;2.1266855917082554;2.2024051051582556;2.2781246186082558;2.3538441320582555;2.4295636455082557;2.5052831589582554;2.5810026724082555;2.6567221858582557;2.732441699308256;2.808161212758256
CSTB;BAU_construction_Half;France;Collective_dwelling;MtCO2eq;0.14527619896009242;0.29055239792018484;0.4697238341203659;0.6150000330804545;0.7941714692806394;0.43617213168319513;0.4935493595763732;0.5482286009174338;0.60020985570638;0.6639712324214766;0.7102417726175327;0.7399657007605209;0.781155009341003;0.8196463313693677;0.8554396668456179;0.8759453562234321;0.906657460084107;0.9346715773926672;0.9483422730687652;0.9599444651700634;0.9804941057995916;0.9876445492626319;0.9927264891508721;0.9957399254643123;0.9966848582029525;0.9955612873667927;0.9923692129558328;0.9871086349700731;0.9797795534095134;0.9703819682741537;0.958915879563994
CSTB;BAU_construction_Half;France;Individual_dwelling;MtCO2eq;0.031312664437513654;0.0615815733937768;0.09786894254771876;0.1259285782021883;0.15976314937575423;0.18561351172843144;0.21042011859985843;0.2341829699900342;0.256902065898961;0.2847872856305224;0.3052971082376556;0.31879682073823545;0.33734089472216056;0.3548412132248336;0.3712977762462567;0.3812312785182954;0.3957220929165089;0.4091691518334726;0.41645843701892765;0.42294749140171456;0.4335068085535106;0.43827363899167393;0.44224023862716894;0.4454066074599972;0.44777274549016066;0.44933865271765555;0.45010432914248377;0.45006977476464527;0.4492349895841422;0.44759997360097037;0.44516472681513397
CSTB;BAU_construction_Half;France;Residential_dwelling;MtCO2eq;0.17658886339760607;0.3521339713139616;0.5675927766680846;0.7409286112826428;0.9539346186563936;0.6217856434116266;0.7039694781762316;0.7824115709074679;0.8571119216053409;0.9487585180519991;1.0155388808551884;1.0587625214987564;1.1184959040631637;1.1744875445942013;1.2267374430918747;1.2571766347417275;1.302379553000616;1.3438407292261396;1.3648007100876929;1.3828919565717779;1.4140009143531023;1.4259181882543057;1.4349667277780411;1.4411465329243096;1.4444576036931132;1.4448999400844482;1.4424735420983166;1.4371784097347184;1.4290145429936556;1.417981941875124;1.404080606379128
CSTB;BAU_construction_Quarter;France;Collective_dwelling;MtCO2eq;0.14527619896009242;0.29055239792018484;0.4697238341203659;0.6150000330804545;0.7941714692806394;0.43617213168319513;0.4885131416215122;0.5368071717316538;0.5810542220136231;0.6351029179683689;0.6707838963610031;0.6895134938904854;0.7175726248597586;0.7415847760008566;0.7615499473137819;0.766452186695503;0.7787955105850662;0.7870918546464565;0.7817416034756038;0.7732885969425511;0.7703882259853935;0.7552575964949537;0.7370242116423141;0.7156880714274745;0.6912491758504348;0.6637075249111951;0.6330631186097554;0.5993159569461157;0.5624660399202763;0.5225133675322366;0.479457939781997
CSTB;BAU_construction_Quarter;France;Individual_dwelling;MtCO2eq;0.031312664437513654;0.061059695653151634;0.09618154698655113;0.12261466824949915;0.15405732261233457;0.17717653392259347;0.1987301120109774;0.21871805687748497;0.2371403685221176;0.25965899572194695;0.2747673974138903;0.2830135041247606;0.2951732828818905;0.30576742841714416;0.3147959407305227;0.31769273209857946;0.32377262147714403;0.3282868776338334;0.32721734337201464;0.32494746290619575;0.3251301064151338;0.3202768900323771;0.3142233274456204;0.30696941865486377;0.29851516366010705;0.28886056246135045;0.27800561505859367;0.26595032145183706;0.25269468164108033;0.2382386956263237;0.22258236340756699
CSTB;BAU_construction_Quarter;France;Residential_dwelling;MtCO2eq;0.17658886339760607;0.35161209357333645;0.565905381106917;0.7376147013299537;0.9482287918929739;0.6133486656057886;0.6872432536324896;0.7555252286091387;0.8181945905357407;0.8947619136903159;0.9455512937748933;0.972526998015246;1.0127459077416492;1.0473522044180008;1.0763458880443046;1.0841449187940824;1.1025681320622103;1.11537873228029;1.1089589468476184;1.0982360598487468;1.0955183324005273;1.0755344865273309;1.0512475390879346;1.0226574900823382;0.9897643395105418;0.9525680873725455;0.9110687336683491;0.8652662783979528;0.8151607215613567;0.7607520631585604;0.702040303189564
CSTB;S2_construction_Constant;France;Collective_dwelling;MtCO2eq;0.07157879918001649;0.144275577761762;0.25261978018977777;0.3275193842417978;0.43910079436220445;0.23966173807333338;0.27596986316900907;0.31279179235198945;0.3501267167334446;0.4056863274244534;0.44403044331390745;0.47470866217957414;0.5140874784659174;0.5539752455062614;0.5943711544116849;0.6267520296266849;0.6681773811512524;0.7101086500964536;0.7437665175734537;0.777850049137787;0.8213270059005422;0.8562618656395421;0.8916223894658754;0.9274085773795421;0.9636204293805422;1.0002579454688756;1.0373211256445423;1.0748099699075422;1.1127244782578756;1.1510646506955424;1.1898304872205423
