Model;Scenario;Region;Variable;Unit;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
INSEE;Esperance de vie basse_AMB;France;Construction needs from population growth;m2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Esperance de vie basse_BAU;France;Construction needs from population growth;m2;4300000.0;4300000.0;4300000.0;4300000.0;8600000.0;4300000.0;4300000.0;0.0;4300000.0;4300000.0;4300000.0;0.0;0.0;4300000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Esperance de vie basse_Negawatt;France;Construction needs from population growth;m2;2125806.4516148567;2119354.838705063;2112903.2258081436;2106451.6129055023;6383870.967743874;2090322.580640316;2083870.9677438736;0.0;2074193.5483818054;2067741.9354858398;2061290.3225827217;0.0;0.0;2048387.0967760086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Esperance de vie haute_AMB;France;Construction needs from population growth;m2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Esperance de vie haute_BAU;France;Construction needs from population growth;m2;4300000.0;4300000.0;8600000.0;8600000.0;8600000.0;4300000.0;8600000.0;8600000.0;4300000.0;8600000.0;4300000.0;4300000.0;8600000.0;4300000.0;4300000.0;4300000.0;8600000.0;4300000.0;4300000.0;4300000.0;0.0;4300000.0;4300000.0;4300000.0;0.0;4300000.0;0.0;4300000.0;0.0;0.0;0.0
INSEE;Esperance de vie haute_Negawatt;France;Construction needs from population growth;m2;2125806.4516148567;2119354.838705063;6403225.806453705;6390322.580646992;6377419.354840755;2083870.9677371979;6354838.709679127;6341935.483873367;2058064.5161232948;6319354.838711739;2041935.4838733673;2035483.8709697723;6287096.7741885185;2019354.8387117386;2012903.2258086205;2006451.6129050255;6245161.290317535;1990322.5806474686;1983870.9677438736;1977419.3548340797;0.0;1967741.9354858398;1961290.3225827217;1954838.7096719742;0.0;1945161.290324688;0.0;1935483.8709697723;0.0;0.0;0.0
INSEE;Fecondite basse_AMB;France;Construction needs from population growth;m2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Fecondite basse_BAU;France;Construction needs from population growth;m2;4300000.0;4300000.0;8600000.0;4300000.0;4300000.0;4300000.0;4300000.0;4300000.0;0.0;4300000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Fecondite basse_Negawatt;France;Construction needs from population growth;m2;2125806.4516148567;2119354.838705063;6403225.806453705;2103225.806453228;2096774.1935505867;2090322.580640316;2083870.9677438736;2077419.3548407555;0.0;2067741.9354858398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Fecondite haute_AMB;France;Construction needs from population growth;m2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Fecondite haute_BAU;France;Construction needs from population growth;m2;4300000.0;4300000.0;8600000.0;4300000.0;8600000.0;4300000.0;8600000.0;8600000.0;4300000.0;8600000.0;8600000.0;8600000.0;4300000.0;8600000.0;4300000.0;8600000.0;4300000.0;8600000.0;4300000.0;4300000.0;4300000.0;4300000.0;4300000.0;4300000.0;0.0;4300000.0;4300000.0;4300000.0;0.0;4300000.0;0.0
INSEE;Fecondite haute_Negawatt;France;Construction needs from population growth;m2;2125806.4516148567;2119354.838705063;6403225.806453705;2103225.806453228;6380645.161292553;2087096.7741885185;6358064.516131401;6345161.290324211;2061290.3225755692;6322580.645163059;6309677.4193573;6296774.19355011;2025806.451608181;6274193.548388958;2009677.419356823;6251612.903228283;1993548.3870916367;6229032.258066654;1977419.3548407555;1970967.7419304848;1964516.1290345192;1958064.5161309242;1951612.903227806;1945161.2903170586;0.0;1935483.8709697723;1929032.2580599785;1922580.6451630592;0.0;1912903.2258086205;0.0
INSEE;Population basse_AMB;France;Construction needs from population growth;m2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Population basse_BAU;France;Construction needs from population growth;m2;4300000.0;0.0;4300000.0;4300000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Population basse_Negawatt;France;Construction needs from population growth;m2;2125806.4516148567;0.0;2116129.032259941;2109677.419356823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Population haute_AMB;France;Construction needs from population growth;m2;0.0;0.0;0.0;3329032.2580685616;0.0;3176451.612906933;0.0;3023870.9677386284;2940645.1612944603;2857419.3548355103;0.0;2704838.7096743584;2621612.9032297134;2538387.0967712402;2455161.2903265953;2371935.4838676453;0.0;2219354.838713169;2136129.032254696;0.0;1983548.387093544;0.0;1830967.7419323921;0.0;1678387.096777916;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Population haute_BAU;France;Construction needs from population growth;m2;4300000.0;8600000.0;8600000.0;12900000.0;8600000.0;12900000.0;8600000.0;12900000.0;12900000.0;12900000.0;8600000.0;12900000.0;12900000.0;12900000.0;12900000.0;12900000.0;8600000.0;12900000.0;12900000.0;8600000.0;12900000.0;8600000.0;12900000.0;8600000.0;12900000.0;8600000.0;8600000.0;8600000.0;8600000.0;8600000.0;0.0
INSEE;Population haute_Negawatt;France;Construction needs from population growth;m2;2125806.4516148567;6412903.225801945;6400000.000001907;10674193.548388958;6370967.741937637;10638709.677414417;6341935.4838728905;10603225.806453705;10583870.967736721;10564516.129034042;6280645.161292553;10529032.258066654;10509677.41934967;10490322.580647469;10470967.741937637;10451612.903227806;6187096.7741885185;10416129.032259941;10396774.193550587;6141935.483866215;10361290.322582722;6112903.22580862;10325806.451614857;6083870.967736244;10290322.580647469;6054838.709679604;6041935.483865738;6029032.258066654;6016129.032260418;6003225.806453705;0.0
INSEE;Scenario central_AMB;France;Construction needs from population growth;m2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
INSEE;Scenario central_BAU;France;Construction needs from population growth;m2;4300000.0;4300000.0;8600000.0;4300000.0;8600000.0;4300000.0;4300000.0;4300000.0;4300000.0;8600000.0;4300000.0;0.0;4300000.0;4300000.0;4300000.0;0.0;4300000.0;4300000.0;0.0;0.0;4300000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
