Model;Scenario;Region;Variable;Unit;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
CSTB;BAU_construction_Constant;France;Collective_dwelling;MtCO2eq;0.14527619896009242;0.14527619896009242;0.17917143620018103;0.14527619896008861;0.17917143620018486;0.06744966380289828;0.06744966380290006;0.06744966380289828;0.06744966380290006;0.08318673823579835;0.06744966380290006;0.05171258937;0.06744966380290006;0.06744966380289828;0.06744966380290006;0.05171258937;0.06744966380289828;0.06744966380290006;0.05171258937;0.05171258937;0.06744966380290006;0.05171258937;0.05171258937;0.05171258937;0.05171258937;0.05171258937;0.05171258937;0.05171258937;0.05171258937;0.05171258937;0.05171258937
CSTB;BAU_construction_Constant;France;Individual_dwelling;MtCO2eq;0.031312664437513654;0.031312664437513654;0.0386184047950265;0.031312664437512835;0.03861840479502732;0.031312664437512835;0.031312664437513654;0.031312664437512835;0.031312664437513654;0.0386184047950265;0.031312664437513654;0.02400692408;0.031312664437513654;0.031312664437512835;0.031312664437513654;0.02400692408;0.031312664437512835;0.031312664437513654;0.02400692408;0.02400692408;0.031312664437513654;0.02400692408;0.02400692408;0.02400692408;0.02400692408;0.02400692408;0.02400692408;0.02400692408;0.02400692408;0.02400692408;0.02400692408
CSTB;BAU_construction_Constant;France;Residential_dwelling;MtCO2eq;0.17658886339760607;0.17658886339760607;0.21778984099520754;0.17658886339760144;0.21778984099521217;0.09876232824041112;0.09876232824041371;0.09876232824041112;0.09876232824041371;0.12180514303082485;0.09876232824041371;0.07571951345;0.09876232824041371;0.09876232824041112;0.09876232824041371;0.07571951345;0.09876232824041112;0.09876232824041371;0.07571951345;0.07571951345;0.09876232824041371;0.07571951345;0.07571951345;0.07571951345;0.07571951345;0.07571951345;0.07571951345;0.07571951345;0.07571951345;0.07571951345;0.07571951345
CSTB;BAU_construction_Half;France;Collective_dwelling;MtCO2eq;0.14527619896009242;0.14527619896009242;0.17917143620018103;0.14527619896008861;0.17917143620018486;0.06744966380289828;0.06610067052684206;0.06475167725078236;0.06340268397472607;0.07653179917693448;0.060704697422610046;0.045507078645599996;0.05800671087049405;0.05665771759443456;0.05530872431837804;0.041370071496;0.05261073776626067;0.05126174449020404;0.038267316133799995;0.037233064346399995;0.04721476466203004;0.035164560771600004;0.0341303089842;0.0330960571968;0.0320618054094;0.031027553621999996;0.029993301834599997;0.028959050047199997;0.027924798259799998;0.0268905464724;0.025856294685
CSTB;BAU_construction_Half;France;Individual_dwelling;MtCO2eq;0.031312664437513654;0.0307907866968884;0.037331124635192316;0.029747031215637196;0.03604384447535879;0.028703275734386795;0.02818139799376229;0.027659520253136314;0.02713764251251186;0.03282564407577252;0.026093887031261354;0.019605654665333292;0.025050131550010925;0.02452825380938503;0.02400637606876042;0.018005193059999997;0.022962620587509388;0.022440742846884736;0.016804846856;0.016404731454666643;0.02087510962500905;0.015604500652;0.015204385250666646;0.014804269849333293;0.014404154447999999;0.014004039046666644;0.013603923645333292;0.01320380824399994;0.012803692842666647;0.012403577441333294;0.01200346204
CSTB;BAU_construction_Half;France;Residential_dwelling;MtCO2eq;0.17658886339760607;0.1760669856569808;0.21650256083537334;0.1750232301757258;0.21521528067554366;0.09615293953728507;0.09428206852060435;0.09241119750391867;0.09054032648723792;0.10935744325270699;0.0867985844538714;0.06511273331093329;0.08305684242050497;0.08118597140381958;0.07931510038713846;0.05937526455599999;0.07557335835377006;0.07370248733708878;0.05507216298979999;0.05363779580106664;0.0680898742870391;0.050769061423600007;0.049334694234866645;0.04790032704613329;0.0464659598574;0.04503159266866664;0.04359722547993329;0.04216285829119994;0.040728491102466645;0.03929412391373329;0.037859756725
CSTB;BAU_construction_Quarter;France;Collective_dwelling;MtCO2eq;0.14527619896009242;0.14527619896009242;0.17917143620018103;0.14527619896008861;0.17917143620018486;0.06744966380289828;0.06542617388881306;0.0634026839747244;0.061379194060639054;0.07320432964750254;0.057332214232465054;0.0424043232834;0.05328523440429104;0.0512617444902027;0.04923825457611704;0.036198812558999996;0.04519127474794186;0.04316778483385604;0.031544679515699996;0.029993301834599997;0.03709731509159503;0.0268905464724;0.0253391687913;0.023787791110199998;0.0222364134291;0.020685035748;0.019133658066899997;0.017582280385800002;0.0160309027047;0.014479525023599999;0.0129281473425
CSTB;BAU_construction_Quarter;France;Individual_dwelling;MtCO2eq;0.031312664437513654;0.030529847826575817;0.03668748455527517;0.028964214604699376;0.03475656431552458;0.027398581382823733;0.02661576477188661;0.02583294816094809;0.025050131550010925;0.029929263716145533;0.023484498328135244;0.017405019957999996;0.02191886510625956;0.021136048495321167;0.020353231884383875;0.015004327549999998;0.0187875986625077;0.018004782051570353;0.013203808244000002;0.012603635141999999;0.015656332218756827;0.011403288938;0.010803115835999999;0.010202942734;0.009602769632;0.009002596529999999;0.008402423428;0.007802250326;0.007202077223999999;0.006601904122000001;0.00600173102
CSTB;BAU_construction_Quarter;France;Residential_dwelling;MtCO2eq;0.17658886339760607;0.17580604678666822;0.2158589207554562;0.17424041356478798;0.21392800051570943;0.09484824518572202;0.09204193866069967;0.08923563213567248;0.08642932561064998;0.10313359336364807;0.0808167125606003;0.0598093432414;0.0752040995105506;0.07239779298552387;0.06959148646050091;0.051203140109;0.06397887341044955;0.0611725668854264;0.0447484877597;0.0425969369766;0.052753647310351856;0.0382938354104;0.0361422846273;0.0339907338442;0.0318391830611;0.029687632277999997;0.027536081494899996;0.025384530711800003;0.0232329799287;0.0210814291456;0.0189298783625
CSTB;S2_construction_Constant;France;Collective_dwelling;MtCO2eq;0.07157879918001649;0.0726967785817455;0.10834420242801576;0.07489960405201995;0.11158141012040672;0.03579351211945275;0.03630812509567572;0.03682192918298034;0.03733492438145512;0.05555961069100879;0.03834411588945407;0.03067821886566668;0.0393788162863432;0.03988776704034409;0.04039590890542347;0.03238087521499999;0.041425351524567486;0.04193126894520116;0.033657867476999996;0.03408353156433336;0.04347695676275513;0.034934859739;0.03536052382633336;0.03578618791366668;0.036211852001;0.03663751608833336;0.037063180175666684;0.03748884426300004;0.037914508350333366;0.038340172437666686;0.038765836525
