Model;Scenario;Region;Variable;Unit;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
CSTB;AMB_construction_RE2020;France;Collective_dwelling;MtCO2eq;3.5808712590492715;3.636533988962389;5.699929041462273;3.746038642345929;5.869771630326889;3.2828663204441386;3.3298187393861065;3.3766896271420945;3.1504097590144786;4.932249306831194;3.234966121311582;2.0476962086066677;2.810008447178292;2.846113552420743;2.8821551909941245;2.1613443628999995;2.9552709348047395;2.991138040047501;2.24658047862;2.2749925171933354;3.1009312224340957;2.33181659434;2.3602286329133353;2.3886406714866677;2.41705271006;2.445464748633335;2.473876787206668;2.5022888257800027;2.5307008643533355;2.5591129029266675;2.5875249415
CSTB;AMB_construction_RE2020;France;Individual_dwelling;MtCO2eq;2.1474954724908533;2.0991679332512483;3.166240204767853;2.001921628970733;3.016949719840556;1.5764940304452268;1.5368478795791458;1.4972647136577713;1.307231712863436;1.964392046025508;1.236012407143324;0.7752273631333325;1.019350668986477;0.9886161468841257;0.9579310011249925;0.6868103929999999;0.8970800429391971;0.8665306821271219;0.6204976654000001;0.598393422866665;0.775822513666856;0.5541849377999977;0.5320806952666651;0.5099764527333325;0.4878722101999976;0.46576796766666506;0.44366372513333246;0.4215594825999976;0.39945524006666505;0.3773509975333325;0.355246755
CSTB;AMB_construction_RE2020;France;Residential_dwelling;MtCO2eq;5.728366731540125;5.735701922213638;8.866169246230125;5.747960271316662;8.886721350167445;4.859360350889365;4.866666618965253;4.873954340799866;4.457641471877915;6.896641352856702;4.470978528454906;2.82292357174;3.829359116164769;3.8347296993048685;3.840086192119117;2.8481547558999996;3.8523509777439364;3.857668722174623;2.8670781440199997;2.8733859400600004;3.8767537361009516;2.886001532139998;2.8923093281800005;2.8986171242200003;2.904924920259998;2.9112327163000002;2.9175405123400004;2.92384830838;2.9301561044200004;2.93646390046;2.9427716965
CSTB;AMB_construction_RE2020plus;France;Collective_dwelling;MtCO2eq;3.5808712590492715;3.636533988962389;5.699929041462273;3.746038642345929;5.869771630326889;3.2828663204441386;3.3298187393861065;3.3766896271420945;3.1504097590144786;4.932249306831194;3.234966121311582;2.0476962086066677;2.810008447178292;2.846113552420743;2.450105361604113;1.8373477696;2.5122606808207273;2.1624736114954417;1.62418816386;1.6447289355800014;1.9005707492338006;1.4291779126600002;1.4465917427533348;1.2464443731666672;1.2612703895;1.2760964058333342;1.0984576246800006;1.1110732167600013;1.1236888088400008;0.9663443409533339;0.9770729855
CSTB;AMB_construction_RE2020plus;France;Individual_dwelling;MtCO2eq;2.1474954724908533;2.0991679332512483;3.166240204767853;2.001921628970733;3.016949719840556;1.5764940304452268;1.5368478795791458;1.4972647136577713;1.307231712863436;1.964392046025508;1.236012407143324;0.7752273631333325;1.019350668986477;0.9886161468841257;0.8130731424182863;0.5829512604;0.7614240364459526;0.62559288270641;0.44796904624000006;0.43201086138666545;0.47684700840011635;0.34062098615999853;0.327034963919999;0.26618283142666627;0.2546454950799988;0.2431081587333325;0.19694340969333296;0.18713128251999894;0.17731915534666595;0.14265708443333303;0.1343006025
CSTB;AMB_construction_RE2020plus;France;Residential_dwelling;MtCO2eq;5.728366731540125;5.735701922213638;8.866169246230125;5.747960271316662;8.886721350167445;4.859360350889365;4.866666618965253;4.873954340799866;4.457641471877915;6.896641352856702;4.470978528454906;2.82292357174;3.829359116164769;3.8347296993048685;3.2631785040223993;2.42029903;3.27368471726668;2.7880664942018516;2.0721572101;2.0767397969666668;2.377417757633917;1.7697988988199986;1.7736267066733338;1.5126272045933336;1.5159158845799987;1.5192045645666667;1.2954010343733335;1.2982044992800001;1.3010079641866668;1.109001425386667;1.111373588
CSTB;BAU_construction_RE2020;France;Collective_dwelling;MtCO2eq;6.50688643395;6.50688643395;8.455431433949999;6.50688643395;8.455431433949999;5.54108442237;5.54108442237;5.54108442237;5.0991072306300005;6.6260802306299995;5.0991072306300005;3.02169300087;4.31337000087;4.31337000087;4.31337000087;3.02169300087;4.31337000087;4.31337000087;3.02169300087;3.02169300087;4.31337000087;3.02169300087;3.02169300087;3.02169300087;3.02169300087;3.02169300087;3.02169300087;3.02169300087;3.02169300087;3.02169300087;3.02169300087
CSTB;BAU_construction_RE2020;France;Individual_dwelling;MtCO2eq;3.9022651600799994;3.9022651600799994;5.07083316008;3.9022651600799994;5.07083316008;3.2292479093699997;3.2292479093699997;3.2292479093699997;2.8958265191099994;3.76300751911;2.8958265191099994;1.7734427779;2.5315327778999994;2.5315327778999994;2.5315327778999994;1.7734427779;2.5315327778999994;2.5315327778999994;1.7734427779;1.7734427779;2.5315327778999994;1.7734427779;1.7734427779;1.7734427779;1.7734427779;1.7734427779;1.7734427779;1.7734427779;1.7734427779;1.7734427779;1.7734427779
CSTB;BAU_construction_RE2020;France;Residential_dwelling;MtCO2eq;10.40915159403;10.40915159403;13.52626459403;10.40915159403;13.52626459403;8.77033233174;8.77033233174;8.77033233174;7.9949337497399995;10.38908774974;7.9949337497399995;4.79513577877;6.844902778769999;6.844902778769999;6.844902778769999;4.79513577877;6.844902778769999;6.844902778769999;4.79513577877;4.79513577877;6.844902778769999;4.79513577877;4.79513577877;4.79513577877;4.79513577877;4.79513577877;4.79513577877;4.79513577877;4.79513577877;4.79513577877;4.79513577877
CSTB;BAU_construction_RE2020plus;France;Collective_dwelling;MtCO2eq;6.50688643395;6.50688643395;8.455431433949999;6.50688643395;8.455431433949999;5.54108442237;5.54108442237;5.54108442237;5.0991072306300005;6.6260802306299995;5.0991072306300005;3.02169300087;4.31337000087;4.31337000087;3.6667737388799995;2.5687257388799996;3.6667737388799995;3.1183946306099997;2.1845636306099996;2.1845636306099996;2.6436783876299996;1.8520053876299998;1.8520053876299998;1.57678477275;1.57678477275;1.57678477275;1.34170049754;1.34170049754;1.34170049754;1.1410187991899998;1.1410187991899998
